City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Kozulka,UA,2021-09-16 22:31:08,50.0351,23.797,64.69,90,100,5.57
73,Bambous Virieux,MU,2021-09-16 22:31:08,-20.3428,57.7575,70.21,94,75,3.44
74,Waddan,LY,2021-09-16 22:30:43,29.1614,16.139,75.61,37,0,10.63
75,Edgewater,US,2021-09-16 22:26:10,28.9889,-80.9023,84.29,70,75,10.36
76,Lompoc,US,2021-09-16 22:31:09,34.6391,-120.4579,75.34,74,1,14.97
77,Barcelona,ES,2021-09-16 22:31:09,41.3888,2.159,76.8,81,20,1.99
78,Atar,MR,2021-09-16 22:30:25,20.5169,-13.0499,98.94,20,100,7.14
79,Paamiut,GL,2021-09-16 22:31:10,61.994,-49.6678,38.12,71,100,5.61
80,Linjiang,CN,2021-09-16 22:31:10,41.8069,126.9078,61.59,96,100,2.21
81,Isangel,VU,2021-09-16 22:31:10,-19.55,169.2667,77.11,83,75,0.0
82,Vardo,NO,2021-09-16 22:31:11,70.3705,31.1107,44.37,71,51,10.27
83,Viedma,AR,2021-09-16 22:31:11,-40.8135,-62.9967,61.88,28,63,9.51
84,Mar Del Plata,AR,2021-09-16 22:28:29,-38.0023,-57.5575,64.42,52,0,4.61
85,Chokurdakh,RU,2021-09-16 22:31:11,70.6333,147.9167,40.05,82,99,3.89
86,Imbituba,BR,2021-09-16 22:31:12,-28.24,-48.6703,62.49,77,100,5.23
87,Quartucciu,IT,2021-09-16 22:31:12,39.2519,9.1794,80.78,69,0,15.01
88,Shasta Lake,US,2021-09-16 22:31:12,40.6804,-122.3708,94.93,18,1,5.01
89,College,US,2021-09-16 22:31:13,64.8569,-147.8028,54.59,53,75,0.0
90,Mantua,IT,2021-09-16 22:31:13,45.1667,10.7833,70.74,83,82,1.01
91,Wanning,CN,2021-09-16 22:31:13,18.8003,110.3967,78.35,85,32,7.0
92,Ilhabela,BR,2021-09-16 22:31:14,-23.7781,-45.3581,68.14,93,100,9.8
93,Digha,IN,2021-09-16 22:31:14,21.6833,87.55,79.99,88,100,1.74
94,Sambava,MG,2021-09-16 22:31:14,-14.2667,50.1667,69.58,88,44,6.76
95,Saint George,US,2021-09-16 22:31:15,37.1041,-113.5841,99.07,11,1,4.0
96,Shingu,JP,2021-09-16 22:31:15,33.7333,135.9833,77.92,89,99,5.57
97,Cape Town,ZA,2021-09-16 22:29:42,-33.9258,18.4232,55.89,71,0,5.01
98,Ambikapur,IN,2021-09-16 22:31:15,23.1167,83.2,71.58,93,100,6.6
99,Cayenne,GF,2021-09-16 22:31:16,4.9333,-52.3333,84.09,80,0,3.0
100,Bethel,US,2021-09-16 22:31:16,41.3712,-73.414,73.69,82,90,6.91
101,Veraval,IN,2021-09-16 22:31:16,20.9,70.3667,79.9,88,90,13.6
102,Lebu,CL,2021-09-16 22:31:17,-37.6167,-73.65,50.13,90,0,8.25
103,Carnarvon,AU,2021-09-16 22:31:17,-24.8667,113.6333,51.87,66,32,6.91
104,Touros,BR,2021-09-16 22:31:18,-5.1989,-35.4608,77.9,82,1,18.21
105,Izumo,JP,2021-09-16 22:31:18,35.3667,132.7667,76.95,94,75,2.3
106,Fairbanks,US,2021-09-16 22:30:04,64.8378,-147.7164,55.09,54,90,0.0
107,Aksarayskiy,RU,2021-09-16 22:31:18,46.7924,48.0119,58.95,44,47,9.06
108,Abnub,EG,2021-09-16 22:31:19,27.2696,31.1511,77.22,53,0,17.76
109,Phangnga,TH,2021-09-16 22:31:19,8.4509,98.5298,75.24,92,75,2.28
110,Hami,CN,2021-09-16 22:31:19,42.8,93.45,73.29,19,99,6.55
111,Provideniya,RU,2021-09-16 22:31:20,64.3833,-173.3,39.31,65,75,2.24
112,Castro,BR,2021-09-16 22:31:20,-24.7911,-50.0119,54.7,96,100,8.46
113,Kapaa,US,2021-09-16 22:31:20,22.0752,-159.319,84.18,74,75,3.0
114,Beyneu,KZ,2021-09-16 22:31:21,45.3167,55.2,71.64,28,72,16.06
115,Tuatapere,NZ,2021-09-16 22:31:21,-46.1333,167.6833,44.82,63,15,7.02
116,Turka,UA,2021-09-16 22:31:21,49.1541,23.0297,57.25,92,93,4.07
117,Shirokiy,RU,2021-09-16 22:31:22,49.758,129.523,51.66,89,18,6.33
118,Saint-Francois,FR,2021-09-16 22:31:22,46.4154,3.9054,63.84,88,90,3.44
119,Yellowknife,CA,2021-09-16 22:27:27,62.456,-114.3525,48.72,46,20,8.05
120,Hasaki,JP,2021-09-16 22:31:22,35.7333,140.8333,68.4,66,100,7.56
121,Mitsamiouli,KM,2021-09-16 22:31:23,-11.3847,43.2844,76.26,80,13,9.37
122,Mananjary,MG,2021-09-16 22:31:23,-21.2167,48.3333,68.32,89,9,9.28
123,Hienghene,NC,2021-09-16 22:31:23,-20.6833,164.9333,71.91,44,17,4.74
124,Shentala,RU,2021-09-16 22:31:24,54.45,51.4833,42.46,84,100,11.21
125,Gamba,GA,2021-09-16 22:31:24,-2.65,10.0,75.97,89,91,3.47
126,Tuktoyaktuk,CA,2021-09-16 22:31:24,69.4541,-133.0374,53.6,71,40,6.91
127,Esperance,AU,2021-09-16 22:31:25,-33.8667,121.9,44.44,77,98,19.13
128,Thompson,CA,2021-09-16 22:31:25,55.7435,-97.8558,55.56,58,75,12.66
129,Nome,US,2021-09-16 22:31:26,64.5011,-165.4064,47.16,62,90,3.44
130,Necochea,AR,2021-09-16 22:31:26,-38.5473,-58.7368,62.04,72,0,9.84
131,Butaritari,KI,2021-09-16 22:31:26,3.0707,172.7902,82.36,76,34,14.14
132,Mogadishu,SO,2021-09-16 22:31:21,2.0371,45.3438,77.32,87,67,14.85
133,Vaini,TO,2021-09-16 22:31:27,-21.2,-175.2,80.76,83,20,8.05
134,Linguere,SN,2021-09-16 22:31:27,15.3953,-15.1193,86.22,89,20,4.61
135,Kodiak,US,2021-09-16 22:31:27,57.79,-152.4072,53.11,94,90,5.75
136,Karratha,AU,2021-09-16 22:31:28,-20.7377,116.8463,68.41,36,42,9.04
137,Hermanus,ZA,2021-09-16 22:31:28,-34.4187,19.2345,50.81,76,21,7.38
138,Souillac,MU,2021-09-16 22:30:57,-20.5167,57.5167,70.36,94,75,3.44
139,Komsomolskiy,UZ,2021-09-16 22:31:28,40.4272,71.7189,66.92,37,0,9.22
140,Qaanaaq,GL,2021-09-16 22:31:29,77.484,-69.3632,19.94,79,99,5.32
141,West Plains,US,2021-09-16 22:31:29,36.7281,-91.8524,87.33,50,20,4.0
142,Tarauaca,BR,2021-09-16 22:31:30,-8.1614,-70.7656,75.87,90,53,2.26
143,Trunovskoye,RU,2021-09-16 22:31:30,45.4878,42.1358,56.03,79,100,9.28
144,Kutum,SD,2021-09-16 22:31:30,14.2,24.6667,80.85,29,80,5.99
145,Codrington,AU,2021-09-16 22:31:31,-38.2667,141.9667,57.47,62,94,20.15
146,Rio Gallegos,AR,2021-09-16 22:31:31,-51.6226,-69.2181,41.05,93,75,5.75
147,Alofi,NU,2021-09-16 22:31:31,-19.0595,-169.9187,82.29,74,75,12.66
148,Maumere,ID,2021-09-16 22:31:32,-8.6199,122.2111,80.24,74,55,2.53
149,Clyde River,CA,2021-09-16 22:31:32,70.4692,-68.5914,32.23,74,75,11.5
150,Bengkulu,ID,2021-09-16 22:28:49,-3.8004,102.2655,74.66,88,19,4.18
151,Shache,CN,2021-09-16 22:31:32,38.4167,77.2406,68.99,25,0,2.35
152,Tautira,PF,2021-09-16 22:31:33,-17.7333,-149.15,82.42,72,25,17.65
153,East London,ZA,2021-09-16 22:31:33,-33.0153,27.9116,57.81,64,76,16.51
154,Trincomalee,LK,2021-09-16 22:31:34,8.5711,81.2335,79.97,76,99,9.46
155,Townsville,AU,2021-09-16 22:31:34,-19.25,146.8,72.48,73,20,0.0
156,Katsuura,JP,2021-09-16 22:28:56,35.1333,140.3,68.11,74,100,6.33
157,Santa Rosalia,MX,2021-09-16 22:31:34,27.3167,-112.2833,89.1,50,29,3.98
158,Frolovo,RU,2021-09-16 22:31:35,49.7713,43.6622,46.0,65,0,4.07
159,Olafsvik,IS,2021-09-16 22:31:35,64.8945,-23.7142,44.73,87,84,20.18
160,Watertown,US,2021-09-16 22:31:35,42.3709,-71.1828,68.18,82,90,1.99
161,Bubaque,GW,2021-09-16 22:31:36,11.2833,-15.8333,79.88,81,96,8.01
162,Ekpoma,NG,2021-09-16 22:31:36,6.7421,6.139,69.78,99,28,3.76
163,Opuwo,NA,2021-09-16 22:31:13,-18.0607,13.84,67.23,23,9,2.48
164,Iquitos,PE,2021-09-16 22:31:37,-3.7481,-73.2472,86.04,66,40,3.44
165,Ponerihouen,NC,2021-09-16 22:31:37,-21.0833,165.4,73.13,45,27,5.08
166,Meghri,AM,2021-09-16 22:31:37,38.9029,46.2446,66.56,66,0,4.61
167,Najran,SA,2021-09-16 22:31:38,17.4924,44.1277,75.85,22,25,3.6
168,Ayan,RU,2021-09-16 22:31:38,56.45,138.1667,55.11,92,100,6.91
169,Honningsvag,NO,2021-09-16 22:31:38,70.9821,25.9704,45.05,68,100,17.34
170,Longyearbyen,SJ,2021-09-16 22:31:39,78.2186,15.6401,44.44,76,75,5.75
171,Kahului,US,2021-09-16 22:31:39,20.8947,-156.47,90.66,59,40,19.57
172,Scalea,IT,2021-09-16 22:31:39,39.813,15.7956,78.33,45,75,3.29
173,Markova,UA,2021-09-16 22:31:40,48.6758,24.4138,61.79,84,100,3.27
174,Avera,US,2021-09-16 22:31:40,33.194,-82.5271,78.67,90,100,5.23
175,Arawa,PG,2021-09-16 22:31:40,-6.2132,155.5367,84.96,64,94,3.74
176,Sawakin,SD,2021-09-16 22:31:41,19.1059,37.3321,84.83,64,2,8.63
177,Altay,CN,2021-09-16 22:29:39,47.8667,88.1167,59.99,27,93,3.51
178,Scunthorpe,GB,2021-09-16 22:31:41,53.579,-0.6544,59.29,88,95,2.19
179,Camacha,PT,2021-09-16 22:31:41,33.0833,-16.3333,71.02,68,40,13.8
180,Vila Franca Do Campo,PT,2021-09-16 22:31:42,37.7167,-25.4333,70.21,88,61,3.4
181,Meulaboh,ID,2021-09-16 22:31:42,4.1363,96.1285,75.27,87,81,4.34
182,Flinders,AU,2021-09-16 22:31:42,-34.5833,150.8552,57.2,87,4,1.99
183,Huarmey,PE,2021-09-16 22:31:43,-10.0681,-78.1522,64.51,78,7,11.3
184,Goderich,CA,2021-09-16 22:31:43,43.7501,-81.7165,75.52,50,0,3.44
185,Kodinsk,RU,2021-09-16 22:31:43,58.6881,99.1844,33.76,95,89,3.24
186,Bilibino,RU,2021-09-16 22:31:44,68.0546,166.4372,30.33,81,98,6.02
187,Pisco,PE,2021-09-16 22:31:44,-13.7,-76.2167,66.25,68,0,5.75
188,Upernavik,GL,2021-09-16 22:31:45,72.7868,-56.1549,26.33,57,100,4.92
189,Puri,IN,2021-09-16 22:31:45,19.8,85.85,79.32,79,100,4.03
190,Manokwari,ID,2021-09-16 22:28:24,-0.8667,134.0833,79.02,77,89,8.93
191,Natal,BR,2021-09-16 22:29:41,-5.795,-35.2094,79.02,83,20,12.66
192,Namibe,AO,2021-09-16 22:31:45,-15.1961,12.1522,61.36,90,21,6.22
193,Chapais,CA,2021-09-16 22:31:46,49.7834,-74.8492,65.98,59,20,7.43
194,Yerbogachen,RU,2021-09-16 22:31:46,61.2767,108.0108,34.05,90,60,4.43
195,Hudiksvall,SE,2021-09-16 22:31:46,61.729,17.1036,47.52,76,100,4.61
196,Kirakira,SB,2021-09-16 22:31:47,-10.4544,161.9205,83.53,72,27,11.01
197,Barrow,US,2021-09-16 22:31:47,71.2906,-156.7887,35.62,87,90,9.22
198,Saint-Philippe,RE,2021-09-16 22:31:47,-21.3585,55.7679,71.15,83,49,6.31
199,Krasnoselkup,RU,2021-09-16 22:31:33,65.7,82.4667,43.0,92,100,18.79
200,Itarema,BR,2021-09-16 22:31:48,-2.9248,-39.9167,79.0,86,0,15.01
201,Kansanshi,ZM,2021-09-16 22:31:48,-12.0951,26.4273,66.49,28,33,3.69
202,Nizwa,OM,2021-09-16 22:31:49,22.9333,57.5333,82.87,38,87,0.27
203,Narsaq,GL,2021-09-16 22:31:49,60.9167,-46.05,39.42,74,100,2.98
204,Surt,LY,2021-09-16 22:31:49,31.2089,16.5887,77.0,59,0,9.73
205,Talnakh,RU,2021-09-16 22:31:49,69.4865,88.3972,33.53,89,29,2.17
206,Kamina,CD,2021-09-16 22:31:50,-8.7386,24.9906,67.82,73,85,4.45
207,Nizhniy Kuranakh,RU,2021-09-16 22:31:50,58.8353,125.4869,36.28,100,100,7.16
208,Hualmay,PE,2021-09-16 22:31:51,-11.0964,-77.6139,63.07,79,15,12.06
209,Bilecik,TR,2021-09-16 22:31:51,40.0,30.1667,54.25,86,0,2.84
210,Minas De Barroteran,MX,2021-09-16 22:31:51,27.6333,-101.2833,92.88,33,36,10.98
211,Gogrial,SS,2021-09-16 22:31:52,8.5332,28.1004,72.63,94,86,3.69
212,Constitucion,CL,2021-09-16 22:31:52,-35.3333,-72.4167,52.43,85,0,14.58
213,Buin,CL,2021-09-16 22:31:52,-33.7333,-70.75,73.72,55,0,2.42
214,Pevek,RU,2021-09-16 22:31:53,69.7008,170.3133,31.26,78,100,18.16
215,Kushima,JP,2021-09-16 22:31:53,31.4583,131.2333,80.11,91,96,5.82
216,Parana,AR,2021-09-16 22:31:53,-31.732,-60.5238,58.46,60,13,9.06
217,Otorohanga,NZ,2021-09-16 22:31:54,-38.1833,175.2,54.55,56,98,8.59
218,Mount Gambier,AU,2021-09-16 22:31:54,-37.8333,140.7667,55.31,58,40,19.57
219,Shelburne,CA,2021-09-16 22:29:21,44.0787,-80.2041,69.75,61,10,8.99
220,Mehamn,NO,2021-09-16 22:31:55,71.0357,27.8492,40.75,77,100,10.02
221,Xining,CN,2021-09-16 22:27:59,36.6167,101.7667,53.38,81,100,1.74
222,Adrar,MR,2021-09-16 22:31:55,20.5022,-10.0711,96.62,18,95,3.22
223,Dumas,US,2021-09-16 22:31:55,35.8656,-101.9732,90.82,30,1,20.71
224,Shibetsu,JP,2021-09-16 22:31:56,43.659,145.132,56.01,74,100,11.72
225,Ejido Hermosillo,MX,2021-09-16 22:31:56,32.5121,-114.9238,107.15,13,0,8.34
226,Andrews,US,2021-09-16 22:31:56,32.3187,-102.5457,92.28,29,1,12.66
227,Brae,GB,2021-09-16 22:31:57,60.3964,-1.353,55.31,92,86,14.43
228,Berbera,SO,2021-09-16 22:31:57,10.4396,45.0143,86.4,72,25,7.78
229,Ugoofaaru,MV,2021-09-16 22:31:57,5.6667,73.0,82.42,76,69,12.44
230,Hattiesburg,US,2021-09-16 22:28:14,31.3271,-89.2903,82.33,90,20,8.05
231,Derzhavinsk,KZ,2021-09-16 22:31:58,51.1,66.3167,52.48,47,6,6.51
232,Coquimbo,CL,2021-09-16 22:31:48,-29.9533,-71.3436,55.13,82,75,9.22
233,Lasa,IT,2021-09-16 22:31:58,46.6166,10.7002,60.03,95,100,2.82
234,Awjilah,LY,2021-09-16 22:31:58,29.1081,21.2869,74.93,58,0,10.8
235,Martapura,ID,2021-09-16 22:31:59,-3.4167,114.85,75.29,100,90,1.14
236,Grong,NO,2021-09-16 22:31:59,64.4654,12.3149,46.42,91,100,4.59
237,Marfino,RU,2021-09-16 22:31:59,55.7028,37.3822,44.74,93,0,4.47
238,Stephenville,US,2021-09-16 22:32:00,32.2207,-98.2023,91.92,43,40,3.44
239,Mancio Lima,BR,2021-09-16 22:32:00,-7.6142,-72.8958,73.47,100,40,0.0
240,Srandakan,ID,2021-09-16 22:32:00,-7.9386,110.2506,75.52,90,11,6.15
241,Whitianga,NZ,2021-09-16 22:32:01,-36.8333,175.7,53.38,76,98,18.75
242,Mahebourg,MU,2021-09-16 22:32:01,-20.4081,57.7,70.25,94,75,3.44
243,Xiaoweizhai,CN,2021-09-16 22:32:01,26.1903,107.5125,70.14,98,100,2.75
244,Ostrovnoy,RU,2021-09-16 22:32:02,68.0531,39.5131,42.17,89,86,11.3
245,Tias,ES,2021-09-16 22:31:16,28.9611,-13.645,73.15,73,20,8.05
246,Los Llanos De Aridane,ES,2021-09-16 22:32:02,28.6585,-17.9182,71.35,84,20,16.11
247,Yulara,AU,2021-09-16 22:32:03,-25.2406,130.9889,66.04,72,90,5.75
248,Lavrentiya,RU,2021-09-16 22:32:03,65.5833,-171.0,36.93,61,95,4.23
249,Zhigansk,RU,2021-09-16 22:32:03,66.7697,123.3711,40.77,69,100,9.37
250,Sur,OM,2021-09-16 22:32:04,22.5667,59.5289,86.86,51,72,3.29
251,Madarounfa,NE,2021-09-16 22:32:04,13.3087,7.156,80.94,61,81,10.04
252,Alabaster,US,2021-09-16 22:32:04,33.2443,-86.8164,78.64,91,90,1.99
253,Songjianghe,CN,2021-09-16 22:32:05,42.1859,127.479,56.46,98,100,2.82
254,Kibala,TD,2021-09-16 22:32:05,9.1104,18.3463,78.75,73,20,0.0
255,Ilulissat,GL,2021-09-16 22:32:05,69.2167,-51.1,26.62,50,0,3.44
256,Cabo San Lucas,MX,2021-09-16 22:30:28,22.8909,-109.9124,90.18,70,20,11.5
257,Abha,SA,2021-09-16 22:32:06,18.2164,42.5053,62.85,42,20,0.0
258,Itoman,JP,2021-09-16 22:32:06,26.1247,127.6694,84.22,87,75,2.3
259,Holoby,UA,2021-09-16 22:32:07,51.0865,25.0077,64.06,79,100,5.39
260,Jalu,LY,2021-09-16 22:32:07,29.0331,21.5482,74.66,57,0,9.8
261,Ucluelet,CA,2021-09-16 22:32:07,48.9329,-125.5528,66.04,73,100,7.56
262,Quatre Cocos,MU,2021-09-16 22:32:08,-20.2078,57.7625,70.09,85,18,4.41
263,Voi,KE,2021-09-16 22:32:08,-3.3945,38.563,69.08,81,82,8.93
264,Kapoeta,SS,2021-09-16 22:32:08,4.7717,33.5903,78.22,59,79,3.15
265,Chifeng,CN,2021-09-16 22:32:09,42.2683,118.9636,55.87,64,0,4.32
266,Tiksi,RU,2021-09-16 22:32:09,71.6872,128.8694,39.52,93,100,8.08
267,Mayo,US,2021-09-16 22:32:09,38.8876,-76.5119,77.5,88,90,8.01
268,Corner Brook,CA,2021-09-16 22:32:10,48.9667,-57.9484,59.13,86,1,6.11
269,Cockburn Town,TC,2021-09-16 22:32:10,21.4612,-71.1419,82.98,80,18,16.24
270,Floro,NO,2021-09-16 22:32:10,61.5996,5.0328,55.47,94,75,5.75
271,Spornoye,RU,2021-09-16 22:32:11,50.8448,37.2913,46.42,56,25,1.95
272,Shuangcheng,CN,2021-09-16 22:32:11,45.35,126.2833,51.48,81,0,5.23
273,Yoichi,JP,2021-09-16 22:32:11,43.2039,140.7703,59.04,66,100,6.64
274,Vaitape,PF,2021-09-16 22:32:12,-16.5167,-151.75,79.05,70,4,21.47
275,Storforshei,NO,2021-09-16 22:32:12,66.4043,14.5233,47.66,94,100,4.14
276,Nouadhibou,MR,2021-09-16 22:32:12,20.931,-17.0347,75.18,73,1,19.57
277,Beysehir,TR,2021-09-16 22:32:13,37.6773,31.7246,56.28,81,28,5.55
278,Sao Joao Da Barra,BR,2021-09-16 22:32:13,-21.6403,-41.0511,72.84,90,56,15.01
279,Anadyr,RU,2021-09-16 22:32:13,64.75,177.4833,37.9,75,75,20.13
280,Padang,ID,2021-09-16 22:32:14,-0.9492,100.3543,75.25,86,70,4.07
281,Horadiz,AZ,2021-09-16 22:32:14,39.4488,47.3353,68.77,60,0,1.1
282,Lorengau,PG,2021-09-16 22:32:14,-2.0226,147.2712,82.51,71,54,9.62
283,Banda Aceh,ID,2021-09-16 22:32:15,5.5577,95.3222,77.14,82,56,2.77
284,Graham,US,2021-09-16 22:32:15,47.0529,-122.2943,71.02,45,1,0.0
285,Noumea,NC,2021-09-16 22:30:08,-22.2763,166.4572,71.58,57,69,11.01
286,Champerico,GT,2021-09-16 22:32:16,14.3,-91.9167,91.94,76,54,6.42
287,Dunedin,NZ,2021-09-16 22:30:55,-45.8742,170.5036,47.8,63,95,4.0
288,Nanortalik,GL,2021-09-16 22:32:16,60.1432,-45.2371,38.79,86,100,5.93
289,Buala,SB,2021-09-16 22:32:16,-8.145,159.5921,84.24,68,57,7.67
290,Camabatela,AO,2021-09-16 22:32:17,-8.1881,15.375,64.42,86,99,7.23
291,Simao,CN,2021-09-16 22:32:17,22.7886,100.9748,63.25,99,96,1.86
292,Mabaruma,GY,2021-09-16 22:32:17,8.2,-59.7833,76.23,94,14,4.9
293,Kavieng,PG,2021-09-16 22:32:18,-2.5744,150.7967,82.13,71,60,6.08
294,Portland,US,2021-09-16 22:31:53,45.5234,-122.6762,79.92,30,20,1.99
295,Fare,PF,2021-09-16 22:32:18,-16.7,-151.0167,78.96,69,1,20.38
296,Gat,IL,2021-09-16 22:29:18,31.61,34.7642,74.08,69,0,1.77
297,Uyuni,BO,2021-09-16 22:32:19,-20.4597,-66.825,53.87,24,77,7.29
298,Te Anau,NZ,2021-09-16 22:32:19,-45.4167,167.7167,39.15,88,70,1.54
